index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
4628,public/game-assets/items/weapon/royal_long_flail_many.png,WARN_EDGE_GREEN_LEFT,low,0.1213,27121,"22,39,235,216",21,0,36
4629,public/game-assets/items/weapon/royal_longsword_of_highbell.png,PASS,medium,0.2176,10575,"61,21,195,234",21,0,3
4630,public/game-assets/items/weapon/royal_rapier.png,PASS,medium,0.3414,6511,"67,21,189,235",21,0,11
4631,public/game-assets/items/weapon/royal_rapier_few.png,WARN_EDGE_GREEN_LEFT,medium,0.349,15450,"30,21,226,235",21,0,50
4632,public/game-assets/items/weapon/royal_rapier_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1836,31719,"21,32,234,224",21,0,79
4633,public/game-assets/items/weapon/royal_shortbow.png,PASS,preserve,0.3737,9603,"63,23,192,232",23,0,309
4634,public/game-assets/items/weapon/royal_spear.png,PASS,medium,0.2655,8814,"55,22,200,234",22,0,1
4635,public/game-assets/items/weapon/royal_spear_few.png,PASS,medium,0.3358,16578,"27,22,228,233",22,0,22
4636,public/game-assets/items/weapon/royal_spear_many.png,PASS,low,0.114,28527,"23,33,234,222",22,0,3
4637,public/game-assets/items/weapon/sabre.png,PASS,medium,0.2421,9780,"58,22,195,233",22,0,2
4638,public/game-assets/items/weapon/sabre_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3017,17573,"22,27,233,227",22,0,41
4639,public/game-assets/items/weapon/sabre_many.png,PASS,low,0.1338,29767,"20,36,234,219",20,0,25
4640,public/game-assets/items/weapon/sacrifice.png,WARN_EDGE_GREEN_LEFT,low,0.152,20373,"43,24,211,232",24,0,162
4641,public/game-assets/items/weapon/sacrifice_few.png,WARN_EDGE_GREEN_LEFT,medium,0.207,15361,"22,55,235,199",21,0,39
4642,public/game-assets/items/weapon/sacrifice_many.png,WARN_EDGE_GREEN_LEFT,low,0.1301,27884,"22,28,235,227",21,0,93
4643,public/game-assets/items/weapon/scarce_blade_of_accuracy.png,PASS,medium,0.1906,12063,"62,22,195,235",21,0,1
4644,public/game-assets/items/weapon/scarce_blade_of_accuracy_few.png,PASS,medium,0.1953,22567,"22,36,235,222",21,0,0
4645,public/game-assets/items/weapon/scarce_blade_of_accuracy_many.png,PASS,low,0.1283,30880,"22,23,235,232",21,0,4
4646,public/game-assets/items/weapon/scarce_bow_of_peircing.png,PASS,medium,0.3114,7605,"49,22,207,233",22,0,1
4647,public/game-assets/items/weapon/scarce_bow_of_peircing_few.png,WARN_EDGE_GREEN_LEFT,medium,0.316,16519,"23,22,232,233",22,0,37
4648,public/game-assets/items/weapon/scarce_bow_of_peircing_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3206,22491,"27,23,229,234",22,0,144
4649,public/game-assets/items/weapon/scarce_bow_of_storms.png,PASS,preserve,0.4132,16239,"45,22,209,234",22,0,1840
4650,public/game-assets/items/weapon/scarce_cherrywood_bow.png,PASS,medium,0.2983,8896,"58,22,199,234",22,0,4
4651,public/game-assets/items/weapon/scarce_cherrywood_bow_few.png,PASS,medium,0.2853,17230,"29,22,227,233",22,0,12
4652,public/game-assets/items/weapon/scarce_cherrywood_bow_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2439,26578,"26,23,228,234",22,0,64
4653,public/game-assets/items/weapon/scarce_crystal_spear.png,WARN_EDGE_GREEN_LEFT,medium,0.3062,5968,"70,21,185,234",21,0,40
4654,public/game-assets/items/weapon/scarce_eveningstar_of_damage.png,PASS,medium,0.1953,14627,"35,23,221,232",23,0,12
4655,public/game-assets/items/weapon/scarce_eveningstar_of_damage_few.png,PASS,medium,0.2652,13828,"22,46,235,209",21,0,3
4656,public/game-assets/items/weapon/scarce_eveningstar_of_damage_many.png,PASS,low,0.1171,25573,"22,43,235,213",21,0,15
4657,public/game-assets/items/weapon/scarce_fruitwood_bow.png,PASS,preserve,0.4584,9586,"51,24,204,232",24,0,477
4658,public/game-assets/items/weapon/scarce_fruitwood_bow_few.png,PASS,preserve,0.3696,11730,"25,23,230,233",23,0,450
4659,public/game-assets/items/weapon/scarce_fruitwood_bow_many.png,PASS,preserve,0.3604,25508,"21,24,233,231",21,0,1395
4660,public/game-assets/items/weapon/scarce_holy_scourge_whip.png,WARN_EDGE_GREEN_LEFT,medium,0.2685,20714,"32,21,225,232",21,0,577
4661,public/game-assets/items/weapon/scarce_katana_of_speed.png,WARN_EDGE_GREEN_LEFT,medium,0.3045,11839,"36,21,220,233",21,0,363
4662,public/game-assets/items/weapon/scarce_katana_of_stealth.png,PASS,medium,0.3344,8628,"43,23,213,234",22,0,0
4663,public/game-assets/items/weapon/scarce_mace_of_eos.png,PASS,medium,0.2005,11518,"62,22,193,234",22,0,6
4664,public/game-assets/items/weapon/scarce_mace_of_far_power.png,PASS,low,0.1758,10890,"68,21,188,234",21,0,1
4665,public/game-assets/items/weapon/scarce_red_bow.png,PASS,medium,0.3305,10069,"53,23,202,232",23,0,8
4666,public/game-assets/items/weapon/scarce_red_bow_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3352,13836,"23,32,233,222",23,0,64
4667,public/game-assets/items/weapon/scarce_red_bow_many.png,WARN_EDGE_GREEN_LEFT,medium,0.292,28713,"22,28,233,228",22,0,77
4668,public/game-assets/items/weapon/scarce_silver_sabre.png,PASS,medium,0.251,9844,"63,22,193,233",22,0,0
4669,public/game-assets/items/weapon/scarce_silver_sabre_few.png,PASS,medium,0.275,20124,"23,33,234,220",22,0,9
4670,public/game-assets/items/weapon/scarce_silver_sabre_many.png,PASS,low,0.1293,28439,"21,41,234,215",21,0,7
4671,public/game-assets/items/weapon/scarce_solid_gold_tomahawk.png,PASS,low,0.1792,15752,"41,22,214,234",22,0,8
4672,public/game-assets/items/weapon/scarce_starcourt_dagger.png,PASS,medium,0.2063,12847,"50,21,206,235",21,0,3
4673,public/game-assets/items/weapon/scarce_starcourt_dagger_few.png,PASS,medium,0.2133,23748,"22,22,233,235",21,0,7
4674,public/game-assets/items/weapon/scarce_starcourt_dagger_many.png,PASS,low,0.1287,30957,"21,25,235,233",21,0,14
4675,public/game-assets/items/weapon/scarce_starcourt_short_sword.png,PASS,medium,0.208,12433,"53,22,203,235",21,0,0
4676,public/game-assets/items/weapon/scarce_starcourt_short_sword_few.png,PASS,medium,0.1971,24482,"29,21,231,235",21,0,1
4677,public/game-assets/items/weapon/scarce_starcourt_short_sword_many.png,PASS,low,0.1538,18859,"15,61,241,195",15,0,2
4678,public/game-assets/items/weapon/scarce_trident_of_moonlight.png,WARN_EDGE_GREEN_LEFT,medium,0.3214,8264,"50,20,205,233",20,0,74
4679,public/game-assets/items/weapon/scimitar.png,WARN_EDGE_GREEN_LEFT,medium,0.3287,9847,"53,23,202,233",23,0,28
4680,public/game-assets/items/weapon/scimitar_few.png,PASS,preserve,0.3536,13988,"20,47,236,209",20,0,588
4681,public/game-assets/items/weapon/scimitar_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3416,32194,"21,29,234,226",21,0,105
4682,public/game-assets/items/weapon/scimitar_of_lies.png,PASS,medium,0.2146,12767,"63,22,192,234",22,0,10
4683,public/game-assets/items/weapon/scimitar_of_lies_few.png,PASS,medium,0.2483,22158,"22,27,234,227",22,0,11
4684,public/game-assets/items/weapon/scimitar_of_lies_many.png,PASS,low,0.1204,31156,"22,29,234,224",22,0,15
4685,public/game-assets/items/weapon/scimitar_of_wealth.png,WARN_EDGE_GREEN_LEFT,medium,0.3326,11687,"47,22,209,233",22,0,64
4686,public/game-assets/items/weapon/scimitar_of_wealth_few.png,PASS,preserve,0.3813,17031,"21,43,234,212",21,0,1152
4687,public/game-assets/items/weapon/scimitar_of_wealth_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2458,28037,"20,42,235,214",20,0,92
4688,public/game-assets/items/weapon/scythe.png,PASS,medium,0.2664,8895,"44,22,212,234",22,0,2
4689,public/game-assets/items/weapon/scythe_few.png,PASS,preserve,0.3521,8234,"21,60,235,194",21,0,66
4690,public/game-assets/items/weapon/scythe_many.png,PASS,low,0.1514,31087,"23,30,233,226",23,0,19
4691,public/game-assets/items/weapon/scythe_of_ice.png,WARN_EDGE_GREEN_LEFT,medium,0.2494,12244,"49,21,206,234",21,0,427
4692,public/game-assets/items/weapon/scythe_of_ice_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3431,11500,"20,44,236,210",20,0,450
4693,public/game-assets/items/weapon/scythe_of_ice_many.png,WARN_EDGE_GREEN_LEFT,low,0.1243,28239,"22,33,233,222",22,0,155
4694,public/game-assets/items/weapon/scythe_of_the_necromancer.png,PASS,medium,0.2846,16718,"30,23,223,232",23,0,6
4695,public/game-assets/items/weapon/scythe_of_the_necromancer_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3331,22339,"23,22,233,233",22,0,26
4696,public/game-assets/items/weapon/scythe_of_the_necromancer_many.png,PASS,low,0.1561,32643,"22,29,234,228",22,0,22
4697,public/game-assets/items/weapon/serpent_scourge_whip.png,PASS,preserve,0.5244,9631,"20,58,235,197",20,0,308
4698,public/game-assets/items/weapon/serpent_scourge_whip_few.png,PASS,preserve,0.4377,11778,"22,64,234,191",22,0,189
4699,public/game-assets/items/weapon/serpent_scourge_whip_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2679,27869,"22,38,234,218",22,0,51
4700,public/game-assets/items/weapon/sharpened_battle_axe.png,PASS,medium,0.199,13000,"45,23,211,234",22,0,0
4701,public/game-assets/items/weapon/sharpened_battle_axe_few.png,PASS,medium,0.219,24340,"23,25,234,232",22,0,0
4702,public/game-assets/items/weapon/sharpened_battle_axe_many.png,PASS,low,0.1332,32962,"22,26,233,229",22,0,2
4703,public/game-assets/items/weapon/sharpened_hand_axe.png,PASS,low,0.1434,15842,"38,23,219,233",23,0,4
4704,public/game-assets/items/weapon/sharpened_hand_axe_few.png,PASS,medium,0.2093,16118,"22,48,234,206",22,0,6
4705,public/game-assets/items/weapon/sharpened_hand_axe_many.png,PASS,low,0.1302,29035,"23,33,234,220",22,0,8
4706,public/game-assets/items/weapon/shillelagh.png,PASS,preserve,0.3788,11261,"45,23,210,233",23,0,182
4707,public/game-assets/items/weapon/shillelagh_few.png,PASS,preserve,0.4756,16211,"25,21,231,233",21,0,977
4708,public/game-assets/items/weapon/shillelagh_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2897,28900,"20,37,234,220",20,0,92
4709,public/game-assets/items/weapon/shine.png,WARN_EDGE_GREEN_LEFT,medium,0.2062,20511,"21,26,235,230",21,0,835
4710,public/game-assets/items/weapon/shine_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3078,10530,"22,34,235,220",21,0,140
4711,public/game-assets/items/weapon/shine_many.png,PASS,preserve,0.4443,15832,"21,34,235,222",21,0,2337
4712,public/game-assets/items/weapon/short_sword.png,PASS,medium,0.2206,10000,"67,22,188,235",21,0,0
4713,public/game-assets/items/weapon/short_sword_2.png,PASS,medium,0.2432,9657,"24,22,231,233",22,0,2
4714,public/game-assets/items/weapon/short_sword_2_few.png,PASS,medium,0.2548,18529,"22,33,233,220",22,0,0
4715,public/game-assets/items/weapon/short_sword_2_many.png,WARN_EDGE_GREEN_LEFT,low,0.1473,25974,"21,43,234,212",21,0,29
4716,public/game-assets/items/weapon/short_sword_few.png,PASS,medium,0.2365,23823,"23,23,234,235",21,0,1
4717,public/game-assets/items/weapon/short_sword_many.png,PASS,low,0.1269,28056,"31,23,225,235",21,0,1
4718,public/game-assets/items/weapon/short_sword_of_blindness.png,PASS,low,0.1662,13241,"59,22,197,233",22,0,0
4719,public/game-assets/items/weapon/short_sword_of_blindness_few.png,PASS,medium,0.2175,20066,"22,38,233,216",22,0,0
4720,public/game-assets/items/weapon/short_sword_of_blindness_many.png,PASS,low,0.1269,27296,"21,42,236,214",20,0,3
4721,public/game-assets/items/weapon/short_sword_with_gem.png,PASS,medium,0.2094,11571,"56,22,200,233",22,0,0
4722,public/game-assets/items/weapon/short_sword_with_gem_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2419,20950,"23,30,233,225",23,0,90
4723,public/game-assets/items/weapon/short_sword_with_gem_many.png,PASS,low,0.106,27512,"21,44,235,211",21,0,19
4724,public/game-assets/items/weapon/silver_tomahawk.png,PASS,medium,0.2067,11414,"44,22,210,234",22,0,2
4725,public/game-assets/items/weapon/silver_tomahawk_few.png,PASS,medium,0.2234,15377,"22,37,233,217",22,0,0
4726,public/game-assets/items/weapon/silver_tomahawk_many.png,PASS,low,0.1274,30687,"20,29,234,225",20,0,19
4727,public/game-assets/items/weapon/simple_crossbow.png,PASS,medium,0.2221,18326,"24,31,232,226",24,0,12
4728,public/game-assets/items/weapon/simple_halberd.png,PASS,medium,0.279,7033,"57,22,197,234",22,0,0
4729,public/game-assets/items/weapon/simple_halberd_few.png,PASS,medium,0.3273,15151,"30,22,226,233",22,0,4
4730,public/game-assets/items/weapon/simple_halberd_many.png,PASS,low,0.1142,29354,"23,34,235,220",21,0,23
4731,public/game-assets/items/weapon/simple_trident.png,PASS,medium,0.3309,6717,"64,21,190,234",21,0,2
4732,public/game-assets/items/weapon/simple_trident_few.png,PASS,preserve,0.4062,14915,"23,26,235,227",21,0,320
4733,public/game-assets/items/weapon/simple_trident_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2106,26257,"21,34,234,221",21,0,35
4734,public/game-assets/items/weapon/skill.png,PASS,low,0.0755,28975,"23,22,234,232",22,0,7
4735,public/game-assets/items/weapon/skill_few.png,PASS,medium,0.1882,18985,"23,39,234,216",22,0,11
4736,public/game-assets/items/weapon/skill_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2276,27367,"22,37,235,218",21,0,32
4737,public/game-assets/items/weapon/skull_arrow.png,PASS,medium,0.2759,12609,"34,23,222,233",23,0,5
4738,public/game-assets/items/weapon/skull_arrow_few.png,PASS,medium,0.3127,18061,"22,34,234,222",22,0,11
4739,public/game-assets/items/weapon/skull_arrow_many.png,PASS,low,0.1228,30531,"27,23,229,234",22,0,4
4740,public/game-assets/items/weapon/skullcrusher.png,WARN_EDGE_GREEN_LEFT,medium,0.1873,13553,"50,22,205,233",22,0,68
4741,public/game-assets/items/weapon/skullcrusher_few.png,WARN_EDGE_GREEN_LEFT,medium,0.271,20263,"23,31,234,223",22,0,37
4742,public/game-assets/items/weapon/skullcrusher_many.png,PASS,low,0.1334,26108,"22,36,235,218",21,0,8
4743,public/game-assets/items/weapon/slashing_dagger.png,PASS,medium,0.2189,11524,"59,21,197,235",21,0,0
4744,public/game-assets/items/weapon/slashing_dagger_few.png,PASS,medium,0.228,20655,"23,36,235,220",21,0,2
4745,public/game-assets/items/weapon/slashing_dagger_many.png,PASS,low,0.142,29032,"24,22,231,235",21,0,0
4746,public/game-assets/items/weapon/sling.png,PASS,medium,0.31,15277,"39,23,217,232",23,0,13
4747,public/game-assets/items/weapon/sling_few.png,PASS,preserve,0.4033,11655,"21,58,235,198",21,0,191
4748,public/game-assets/items/weapon/sling_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2268,28000,"23,42,233,213",23,0,54
4749,public/game-assets/items/weapon/sling_strong.png,PASS,medium,0.2435,15069,"47,22,207,233",22,0,0
4750,public/game-assets/items/weapon/sling_strong_few.png,PASS,preserve,0.3939,11523,"21,66,235,189",21,0,140
4751,public/game-assets/items/weapon/sling_strong_many.png,PASS,medium,0.2112,27977,"22,40,234,216",22,0,24
4752,public/game-assets/items/weapon/small_blade.png,PASS,medium,0.1935,13522,"56,24,201,234",22,0,0
4753,public/game-assets/items/weapon/small_blade_few.png,PASS,medium,0.2139,20190,"23,47,234,210",22,0,1
4754,public/game-assets/items/weapon/small_blade_many.png,PASS,low,0.1107,29173,"22,33,234,224",22,0,1
4755,public/game-assets/items/weapon/small_broad_axe.png,PASS,medium,0.2176,12803,"65,23,190,231",23,0,0
4756,public/game-assets/items/weapon/small_broad_axe_few.png,PASS,medium,0.2366,17055,"23,40,234,213",22,0,0
4757,public/game-assets/items/weapon/small_broad_axe_many.png,PASS,low,0.1258,28230,"23,32,234,222",22,0,1
4758,public/game-assets/items/weapon/small_club.png,PASS,low,0.1635,11217,"60,24,195,233",23,0,0
4759,public/game-assets/items/weapon/small_club_few.png,PASS,medium,0.1962,17907,"23,40,233,214",23,0,9
4760,public/game-assets/items/weapon/small_club_many.png,PASS,low,0.0818,32490,"21,32,234,223",21,0,5
4761,public/game-assets/items/weapon/small_cutlass.png,PASS,medium,0.2451,10130,"55,23,201,232",23,0,7
4762,public/game-assets/items/weapon/small_cutlass_few.png,PASS,medium,0.3063,14428,"24,41,232,213",24,0,2
4763,public/game-assets/items/weapon/small_cutlass_many.png,PASS,medium,0.1875,21907,"22,43,235,211",21,0,16
4764,public/game-assets/items/weapon/small_falchion.png,PASS,medium,0.1899,9986,"60,23,195,232",23,0,0
4765,public/game-assets/items/weapon/small_falchion_few.png,PASS,medium,0.2282,13680,"21,47,234,208",21,0,1
4766,public/game-assets/items/weapon/small_falchion_many.png,PASS,low,0.1156,26756,"22,44,235,210",21,0,12
4767,public/game-assets/items/weapon/small_glaive.png,PASS,medium,0.312,6867,"51,23,205,233",23,0,4
4768,public/game-assets/items/weapon/small_glaive_few.png,PASS,medium,0.3286,14755,"23,29,234,226",22,0,15
4769,public/game-assets/items/weapon/small_glaive_many.png,PASS,low,0.1332,28374,"22,33,234,223",22,0,13
4770,public/game-assets/items/weapon/small_hand_axe.png,PASS,low,0.1707,14773,"31,23,224,231",23,0,3
4771,public/game-assets/items/weapon/small_hand_axe_few.png,PASS,medium,0.229,14636,"22,50,233,204",22,0,5
4772,public/game-assets/items/weapon/small_hand_axe_many.png,PASS,low,0.1478,27465,"23,35,235,220",21,0,3
4773,public/game-assets/items/weapon/small_lajatang.png,PASS,medium,0.2818,6394,"57,23,199,233",23,0,12
4774,public/game-assets/items/weapon/small_lajatang_few.png,PASS,medium,0.3215,14690,"22,23,235,231",21,0,22
4775,public/game-assets/items/weapon/small_lajatang_many.png,PASS,low,0.1111,30910,"21,31,235,223",21,0,13
4776,public/game-assets/items/weapon/small_long_mace.png,PASS,medium,0.2963,6003,"73,22,185,234",22,0,0
4777,public/game-assets/items/weapon/small_long_mace_few.png,PASS,medium,0.326,12693,"23,31,234,223",22,0,1
4778,public/game-assets/items/weapon/small_long_mace_many.png,PASS,low,0.1188,24811,"22,38,235,216",21,0,8
4779,public/game-assets/items/weapon/small_long_royal_blue_mace.png,PASS,medium,0.2695,6372,"76,22,180,234",22,0,1
4780,public/game-assets/items/weapon/small_long_royal_blue_mace_few.png,PASS,medium,0.3273,11057,"24,41,234,215",22,0,4
4781,public/game-assets/items/weapon/small_long_royal_blue_mace_many.png,PASS,low,0.113,24836,"20,36,234,219",20,0,9
4782,public/game-assets/items/weapon/small_mace.png,PASS,medium,0.2515,8666,"70,23,186,232",23,0,0
4783,public/game-assets/items/weapon/small_mace_few.png,PASS,medium,0.2994,12743,"23,38,233,216",23,0,0
4784,public/game-assets/items/weapon/small_mace_many.png,PASS,low,0.1456,25092,"20,43,233,215",20,0,12
4785,public/game-assets/items/weapon/small_morningstar.png,PASS,medium,0.254,8562,"73,25,182,231",25,0,0
4786,public/game-assets/items/weapon/small_morningstar_few.png,PASS,medium,0.3003,13158,"23,38,234,217",22,0,4
4787,public/game-assets/items/weapon/small_morningstar_many.png,PASS,low,0.128,21489,"22,51,235,205",21,0,2
4788,public/game-assets/items/weapon/small_royal_blue_mace.png,PASS,medium,0.2622,5648,"21,63,235,192",21,0,0
4789,public/game-assets/items/weapon/small_royal_blue_mace_few.png,PASS,medium,0.2899,11186,"23,46,234,208",22,0,0
4790,public/game-assets/items/weapon/small_royal_blue_mace_many.png,PASS,low,0.1254,19617,"21,53,234,200",21,0,21
4791,public/game-assets/items/weapon/small_royal_blue_morningstar.png,PASS,medium,0.2776,6404,"22,57,234,197",22,0,0
4792,public/game-assets/items/weapon/small_royal_blue_morningstar_few.png,PASS,medium,0.3043,11262,"22,45,234,211",22,0,1
4793,public/game-assets/items/weapon/small_royal_blue_morningstar_many.png,PASS,low,0.1246,19487,"21,55,234,200",21,0,6
4794,public/game-assets/items/weapon/small_royal_falchion.png,PASS,medium,0.1954,11218,"55,22,202,232",22,0,5
4795,public/game-assets/items/weapon/small_royal_falchion_few.png,PASS,medium,0.24,20485,"23,36,234,220",22,0,9
4796,public/game-assets/items/weapon/small_royal_falchion_many.png,PASS,low,0.1222,24359,"22,47,235,208",21,0,9
4797,public/game-assets/items/weapon/small_war_axe.png,PASS,medium,0.2164,13745,"37,25,219,233",23,0,0
4798,public/game-assets/items/weapon/small_war_axe_few.png,PASS,medium,0.2527,19029,"24,36,232,221",24,0,10
4799,public/game-assets/items/weapon/small_war_axe_many.png,PASS,low,0.1648,26577,"23,37,233,218",23,0,12
4800,public/game-assets/items/weapon/small_war_axe_with_laced_gold.png,PASS,medium,0.25,14852,"36,25,219,234",22,0,22
4801,public/game-assets/items/weapon/small_war_axe_with_laced_gold_few.png,PASS,medium,0.2332,23302,"24,29,234,227",22,0,4
4802,public/game-assets/items/weapon/small_war_axe_with_laced_gold_many.png,PASS,medium,0.2019,30335,"24,22,230,233",22,0,21
4803,public/game-assets/items/weapon/small_war_hammer.png,PASS,medium,0.2106,11577,"77,23,181,232",23,0,0
